日期,備轉容量,,,,,
20190101,255.7,,,,,
20190102,189.9,,,,,
20190103,189.1,,,,,
20190104,181.1,,,,,
20190105,190.3,,,,,
20190106,233.3,,,,,
20190107,180,,,,,
20190108,184.3,,,,,
20190109,195.4,,,,,
20190110,184.7,,,,,
20190111,188.4,,,,,
20190112,249.7,,,,,
20190113,239.8,,,,,
20190114,174.5,,,,,
20190115,184.4,,,,,
20190116,184.9,,,,,
20190117,193.3,,,,,
20190118,193.5,,,,,
20190119,195.4,,,,,
20190120,259.9,,,,,
20190121,191.5,,,,,
20190122,192.1,,,,,
20190123,193.8,,,,,
20190124,187.2,,,,,
20190125,190.6,,,,,
20190126,253.5,,,,,
20190127,209.2,,,,,
20190128,180.6,,,,,
20190129,183.2,,,,,
20190130,181,,,,,
20190131,189,,,,,
20190201,214.8,,,,,
20190202,224.1,,,,,
20190203,203.8,,,,,
20190204,256.3,,,,,
20190205,233.3,,,,,
20190206,232.2,,,,,
20190207,210.7,,,,,
20190208,311.5,,,,,
20190209,313.6,,,,,
20190210,302.3,,,,,
20190211,227.5,,,,,
20190212,186,,,,,
20190213,191.5,,,,,
20190214,194.3,,,,,
20190215,195.9,,,,,
20190216,242.6,,,,,
20190217,267.3,,,,,
20190218,176.2,,,,,
20190219,189.1,,,,,
20190220,183.8,,,,,
20190221,181.3,,,,,
20190222,187,,,,,
20190223,172.9,,,,,
20190224,177,,,,,
20190225,175.4,,,,,
20190226,181.8,,,,,
20190227,190.3,,,,,
20190228,243,,,,,
20190301,237.1,,,,,
20190302,183.3,,,,,
20190303,222.4,,,,,
20190304,189.5,,,,,
20190305,195.4,,,,,
20190306,192.2,,,,,
20190307,186.8,,,,,
20190308,181.6,,,,,
20190309,219.1,,,,,
20190310,182.3,,,,,
20190311,179.4,,,,,
20190312,187.9,,,,,
20190313,192.3,,,,,
20190314,178,,,,,
20190315,192.8,,,,,
20190316,251.8,,,,,
20190317,229,,,,,
20190318,175.5,,,,,
20190319,180.5,,,,,
20190320,184.4,,,,,
20190321,196.7,,,,,
20190322,234.1,,,,,
20190323,208.4,,,,,
20190324,185.9,,,,,
20190325,185.3,,,,,
20190326,188.7,,,,,
20190327,193.3,,,,,
20190328,189.2,,,,,
20190329,205.5,,,,,
20190330,215.5,,,,,
20190331,229.7,,,,,
20190401,193,,,,,
20190402,191.5,,,,,
20190403,190.5,,,,,
20190404,234,,,,,
20190405,187.2,,,,,
20190406,168.3,,,,,
20190407,177.8,,,,,
20190408,196.9,,,,,
20190409,196.4,,,,,
20190410,215.4,,,,,
20190411,207.9,,,,,
20190412,201.8,,,,,
20190413,176,,,,,
20190414,252.8,,,,,
20190415,198.6,,,,,
20190416,187.7,,,,,
20190417,205,,,,,
20190418,200.3,,,,,
20190419,192,,,,,
20190420,187.7,,,,,
20190421,229.8,,,,,
20190422,199.3,,,,,
20190423,202.6,,,,,
20190424,200.3,,,,,
20190425,229,,,,,
20190426,225.2,,,,,
20190427,199.3,,,,,
20190428,174,,,,,
20190429,221.1,,,,,
20190430,221,,,,,
20190501,309.3,,,,,
20190502,268.3,,,,,
20190503,331.6,,,,,
20190504,311.9,,,,,
20190505,225.5,,,,,
20190506,240.4,,,,,
20190507,260.9,,,,,
20190508,214,,,,,
20190509,221.2,,,,,
20190510,260.8,,,,,
20190511,283.7,,,,,
20190512,270.9,,,,,
20190513,231.1,,,,,
20190514,213.1,,,,,
20190515,225.3,,,,,
20190516,243.2,,,,,
20190517,254.6,,,,,
20190518,259.1,,,,,
20190519,212.7,,,,,
20190520,334.7,,,,,
20190521,388.7,,,,,
20190522,455.4,,,,,
20190523,471.2,,,,,
20190524,357.5,,,,,
20190525,398.4,,,,,
20190526,378.9,,,,,
20190527,270.6,,,,,
20190528,316.9,,,,,
20190529,590.5,,,,,
20190530,436.7,,,,,
20190531,451.5,,,,,
20190601,404.2,,,,,
20190602,363.2,,,,,
20190603,454,,,,,
20190604,454.6,,,,,
20190605,402.9,,,,,
20190606,378.5,,,,,
20190607,470.2,,,,,
20190608,331,,,,,
20190609,408.2,,,,,
20190610,414.7,,,,,
20190611,421.5,,,,,
20190612,541.8,,,,,
20190613,359.3,,,,,
20190614,489.5,,,,,
20190615,543.6,,,,,
20190616,496.2,,,,,
20190617,376.5,,,,,
20190618,325.7,,,,,
20190619,365.7,,,,,
20190620,370.3,,,,,
20190621,408,,,,,
20190622,419,,,,,
20190623,474.4,,,,,
20190624,541.6,,,,,
20190625,351.4,,,,,
20190626,411.2,,,,,
20190627,417.5,,,,,
20190628,356.7,,,,,
20190629,360.2,,,,,
20190630,343.9,,,,,
20190701,363.4,,,,,
20190702,488.3,,,,,
20190703,475.3,,,,,
20190704,489.5,,,,,
20190705,571.4,,,,,
20190706,443.5,,,,,
20190707,431.3,,,,,
20190708,445.5,,,,,
20190709,416.6,,,,,
